alert-216314610/36ca5517-eef4-49ba-952b-214fa6601915,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Costanera Andrés Bello,,-70.622878,-33.428493,guest,2025-05-27T22:45:44.000Z
alert-216353588/d0993218-4666-4e89-8584-505edcc584f8,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Bellavista,,-70.634593,-33.43463,EnRutaCL,2025-05-27T22:47:00.000Z
alert-216074854/07eee163-3871-4049-a76e-e8f8a7c04427,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Av. Providencia,,-70.614441,-33.425345,guest,2025-05-27T22:07:43.000Z
alert-216334392/3b52cd80-bbec-415e-9744-7bbe8abc30e4,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Av. Francisco Bilbao,,-70.622935,-33.440658,Irvingidrp,2025-05-27T22:47:21.000Z
alert-216111953/d86a0dc2-13be-4aff-970d-ec8487eacf29,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,La Concepción,,-70.616551,-33.423986,guest,2025-05-27T22:20:51.000Z
alert-44779615/7c011a75-daee-4d69-8ec6-cdda0d703b96,ROAD_CLOSED,ROAD_CLOSED_EVENT,Providencia,Providencia,CI,Merced,,-70.632869,-33.436743,ClaudioPetit,2025-05-08T17:04:36.000Z
alert-216248541/3195190a-083b-4bd7-ae2a-7552c5f09a67,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Av. Providencia,,-70.613485,-33.424483,world_9u0po1om,2025-05-27T22:30:58.000Z
alert-216260058/d13dd01e-0a63-450f-985e-5a2066bec131,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Providencia,Providencia,CI,Av. Providencia,,-70.61549,-33.426267,Maxito_Speedy,2025-05-27T22:41:54.000Z
alert-216102701/374665e7-fd33-421c-a7fe-2725e8ec89c1,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Eliodoro Yáñez,,-70.601153,-33.429676,Valdasor,2025-05-27T22:28:48.000Z
alert-216213988/b36f5679-e0c3-44ef-84b9-3d0f8a833a3f,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Vicuña Mackenna,,-70.633723,-33.442087,guest,2025-05-27T22:32:47.000Z
alert-44691439/f12cf1a7-0f72-4250-8f01-fc437ccdb3fd,ROAD_CLOSED,ROAD_CLOSED_EVENT,Providencia,Providencia,CI,Merced,,-70.634662,-33.436627,ClaudioPetit,2025-05-08T17:04:36.000Z
alert-216224710/efe12211-a071-4130-b48f-e8d7d3b68c78,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Av. Eliodoro Yáñez,,-70.623501,-33.433368,guest,2025-05-27T22:37:57.000Z
alert-216032981/b4f1cd59-9a1b-465a-89c4-a49316df005c,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,General Bustamante,,-70.631024,-33.44536,guest,2025-05-27T22:24:50.000
alert-213491210/47f45194-6a2e-4ceb-8af0-e60ce9cba872,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Quilicura,Quilicura,CI,Cerro El Maqui,,-70.735636,-33.355421,guest,2025-05-27T16:37:16.000Z
alert-216246132/8f371026-f51f-4228-8e12-f43317e3096b,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Vespucio Norte,,-70.743721,-33.372768,guest,2025-05-27T22:48:09.000Z
alert-216244327/5a688283-2093-4f9f-8792-185482411c20,JAM,JAM_HEAVY_TRAFFIC,Quilicura,Quilicura,CI,Av. General San Martín,,-70.738284,-33.36919,brqto,2025-05-27T22:36:13.000Z
alert-216230304/6e1bc11e-ccaf-4c21-90c1-967c5452f67a,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Salida 11 / San Martín,,-70.734891,-33.371702,alemap123,2025-05-27T22:41:31.000Z
alert-216268731/b0a8deaf-95da-4cbc-9ed2-9f1234d9f415,JAM,JAM_HEAVY_TRAFFIC,Quilicura,Quilicura,CI,Santa Luisa,,-70.737513,-33.357194,guest,2025-05-27T22:33:44.000Z
alert-216269876/e16322a4-7493-4430-9ce1-1eeb0e1aa2f5,JAM,JAM_HEAVY_TRAFFIC,Quilicura,Quilicura,CI,Av. Américo Vespucio,,-70.732713,-33.371918,guest,2025-05-27T22:41:43.000Z
alert-216132822/cd588a45-e938-4eb2-a321-caf46bcac460,JAM,JAM_HEAVY_TRAFFIC,Quilicura,Quilicura,CI,Av. Américo Vespucio,,-70.73653,-33.371507,Dondepipesushi,2025-05-27T22:32:07.000Z
alert-216188979/95e05faa-6224-4c89-a91d-604dcb6d0d7e,POLICE,,Quilicura,Quilicura,CI,Del Trigal,,-70.730849,-33.350732,guest,2025-05-27T22:21:38.000Z
alert-216181814/66343b1f-8b80-4788-a1a3-5f7c292a7695,JAM,,Quilicura,Quilicura,CI,Camino del Cerro,,-70.737194,-33.3725,guest,2025-05-27T22:34:02.000Z
alert-216096643/0d6863a3-0e50-4f5c-8e1b-b9277d408be0,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Vespucio Norte,,-70.74018,-33.371603,zampa_teste,2025-05-27T22:21:51.000Z
alert-216175342/ba7b19cc-9810-4b58-a19d-b2e13c69fb8d,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Vespucio Norte,,-70.731291,-33.372385,guest,2025-05-27T22:25:41.000
alert-216196373/c6d53c16-8ae3-43f6-811c-da3d1bad1d9e,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Costanera Norte,,-70.689638,-33.418016,Javitafu,2025-05-27T22:41:04.000Z
alert-216338112/6b3670ac-1442-4375-8101-663f6c4527c6,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Quinta Normal,Quinta Normal,CI,Av. Joaquín Walker Martínez,,-70.691675,-33.427315,world_tnw3bh06,2025-05-27T22:42:14.000Z
alert-216102297/dcbb43e9-72cc-4fba-be49-7d53ec597558,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Central,,-70.691699,-33.426184,AndresZapataSpeedy99,2025-05-27T22:26:13.000Z
alert-216057852/6a56b982-36c0-43af-a411-bb998c326ee7,JAM,JAM_HEAVY_TRAFFIC,Santiago,Santiago,CI,Matucana,,-70.680493,-33.43365,guest,2025-05-27T22:25:34.000Z
alert-216147088/717573e3-be28-487c-9a98-94d73c7e8c37,JAM,JAM_STAND_STILL_TRAFFIC,Quinta Normal,Quinta Normal,CI,Salida 3b-N > Mapocho,,-70.692353,-33.429284,guest,2025-05-27T22:30:19.000Z
alert-216130471/ed6a5acf-cd78-40a7-a225-4bc69a862408,JAM,JAM_HEAVY_TRAFFIC,Quinta Normal,Quinta Normal,CI,Víctor Hugo,,-70.69192,-33.422998,guest,2025-05-27T22:17:31.000Z
alert-183459220/3cbcdd19-1ca7-4fcf-825a-c4a16e76956b,ROAD_CLOSED,ROAD_CLOSED_EVENT,Quinta Normal,Quinta Normal,CI,Mapocho,,-70.692441,-33.431548,Gasparfox,2025-05-23T20:26:41.000Z
alert-216067138/4737e91f-13c6-4ad1-86ef-914b69ab69fb,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Costanera Norte,,-70.68702,-33.419506,FranciscoJavierSills,2025-05-27T22:21:02.000Z
alert-216220502/2356f695-25be-46ca-8e84-76e95fd9314d,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Quinta Normal,Quinta Normal,CI,Salvador Gutiérrez,,-70.691782,-33.426931,world_tnw3bh06,2025-05-27T22:43:02.000Z
alert-216284895/2ac7819d-c52e-44c5-bc47-05d4588fc2d4,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Quinta Normal,Quinta Normal,CI,Av. Joaquín Walker Martínez,,-70.691792,-33.426071,andres87Rgc2,2025-05-27T22:43:02.000Z
alert-216186928/0796e419-9747-42ba-8ca3-03e5ce10d5b5,JAM,JAM_STAND_STILL_TRAFFIC,Quinta Normal,Quinta Normal,CI,Av. José Joaquín Pérez,,-70.707036,-33.432432,world_zs1f9hk6,2025-05-27T22:38:24.000Z
alert-216101096/1159344a-5a5a-42f0-87cd-3363dccb992d,JAM,JAM_HEAVY_TRAFFIC,Quinta Normal,Quinta Normal,CI,Coronel Robles,,-70.691943,-33.438374,Jaritho,2025-05-27T22:18:24.000Z
alert-216211084/dc87b7e4-67a7-406a-9f69-ca935c5d89a2,JAM,,Quinta Normal,Quinta Normal,CI,Coronel Robles,,-70.692529,-33.433245,world_yiiuhxma,2025-05-27T22:44:31.000Z
alert-216260129/5eaeca45-aee0-46c1-b14f-e56f4505d00d,JAM,,Quinta Normal,Quinta Normal,CI,Av. Carrascal,,-70.691482,-33.423327,guest,2025-05-27T22:42:25.000Z
alert-216035717/8b140626-1b05-428b-91f5-7452bd445ac7,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Costanera Norte,,-70.690392,-33.417386,guest,2025-05-27T22:11:32.000Z
alert-216052682/c5a38ae3-307a-4d05-ba86-09b856567507,JAM,JAM_STAND_STILL_TRAFFIC,Quinta Normal,Quinta Normal,CI,Coronel Robles,,-70.692502,-33.435937,guest,2025-05-27T22:24:22.000Z
alert-216104344/02ec6a83-3c7d-4e50-b040-e9b5c61716a5,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.690886,-33.42152,gustavo070222,2025-05-27T22:06:52.000Z
alert-216162510/64f10fc9-dc8e-4119-a4f8-70c17cb6815c,JAM,JAM_STAND_STILL_TRAFFIC,Quinta Normal,Quinta Normal,CI,Coronel Robles,,-70.69256,-33.434078,guest,2025-05-27T22:35:40.000Z
alert-183380887/b26dfb52-d51b-4461-9f18-b21254cc1e68,ROAD_CLOSED,ROAD_CLOSED_EVENT,Quinta Normal,Quinta Normal,CI,Mapocho,,-70.692977,-33.431302,Gasparfox,2025-05-23T20:26:41.000Z
alert-216128322/4e13857c-b055-482a-bf62-525eb5553d7a,JAM,JAM_STAND_STILL_TRAFFIC,Quinta Normal,Quinta Normal,CI,Coronel Robles,,-70.692489,-33.432412,MagicSant,2025-05-27T22:04:14.000Z
alert-216348525/cf138d6f-8c53-4ced-bcdc-002dacdfd58e,POLICE,,Quinta Normal,Quinta Normal,CI,Av. Carrascal,,-70.707413,-33.418567,nachobiss,2025-05-27T22:45:22.000Z
alert-183478797/f31c960b-abb8-4ff8-9300-3e76b48bde94,ROAD_CLOSED,ROAD_CLOSED_EVENT,Quinta Normal,Quinta Normal,CI,Mapocho,,-70.693221,-33.431196,Gasparfox,2025-05-23T20:26:41.000Z
alert-216224520/d265a794-cab8-4aa0-9e15-240d7b431935,JAM,JAM_STAND_STILL_TRAFFIC,Quinta Normal,Quinta Normal,CI,Av. Joaquín Walker Martínez,,-70.692387,-33.430225,guest,2025-05-27T22:36:43.000Z
alert-183404960/7850eee1-9a8c-4a41-ad78-7c6d64b63f35,ROAD_CLOSED,ROAD_CLOSED_EVENT,Quinta Normal,Quinta Normal,CI,Mapocho,,-70.692739,-33.431405,Gasparfox,2025-05-23T20:26:41.000
alert-216071328/a2dc0ee4-6f67-40ca-883e-e627d64c04ed,JAM,JAM_HEAVY_TRAFFIC,Recoleta,Recoleta,CI,Av. Dorsal,,-70.635847,-33.398662,guest,2025-05-27T22:16:48.000Z
alert-216194539/3adc0b99-59d0-4152-a8ca-ec37c43ea8a3,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Recoleta,Recoleta,CI,Av. Dorsal,,-70.635888,-33.398653,NatEscalona,2025-05-27T22:28:53.000Z
alert-216211152/b4ce4b5a-8f09-4390-9f50-b0de94b0a42c,JAM,JAM_STAND_STILL_TRAFFIC,Recoleta,Recoleta,CI,Av. México,,-70.642669,-33.408073,guest,2025-05-27T22:45:03.000Z
alert-216027058/be5961d3-601b-468d-978a-0d5b3a6ca2fe,JAM,JAM_HEAVY_TRAFFIC,Recoleta,Recoleta,CI,Av. Recoleta,,-70.643022,-33.403163,guest,2025-05-27T22:17:37.000Z
alert-216191145/4e98b915-ca29-4fa2-bc2f-20d2dc3dfc58,JAM,JAM_HEAVY_TRAFFIC,Recoleta,Recoleta,CI,Av. El Salto,,-70.628802,-33.399616,sergio___e,2025-05-27T22:35:04.000Z
alert-216183764/464353c9-f688-4239-9246-3fc3a46c7728,JAM,JAM_STAND_STILL_TRAFFIC,Recoleta,Recoleta,CI,Av. Einstein,,-70.658112,-33.402895,jeshuli,2025-05-27T22:18:00.000Z
alert-216116911/ea6834e2-6aa1-47fd-8396-d838b2e118b0,JAM,JAM_STAND_STILL_TRAFFIC,Recoleta,Recoleta,CI,Av. Recoleta,,-70.643185,-33.406759,Pao_Vilches,2025-05-27T22:25:57.000Z
alert-182066863/8f6a260b-0a69-438d-82bb-070c887d3970,HAZARD,HAZARD_ON_ROAD_POT_HOLE,undefined,undefined,CI,Providencia - Vitacura - Kennedy por Túnel San Cristóbal,,-70.62375,-33.394889,guest,2025-05-23T16:31:49.000Z
alert-216117131/e3064d42-a571-4147-8ff2-26217b8ce158,JAM,,Recoleta,Recoleta,CI,Av. Recoleta,,-70.643103,-33.404924,JhoanParraRojas,2025-05-27T22:27:20.000Z
alert-216225557/45429775-0df1-4ea2-ac17-77dc463a5f82,POLICE,,Recoleta,Recoleta,CI,Av. Einstein,,-70.658032,-33.402886,guest,2025-05-27T22:43:46.000Z
alert-216249368/3471e319-f575-4c35-9c16-7c98dbad9ea9,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Vespucio Norte,,-70.622667,-33.395041,world_3jhtf9e5,2025-05-27T22:37:04.000Z
alert-216290476/fde64782-fcdd-452e-8f4b-07afda992e68,JAM,JAM_STAND_STILL_TRAFFIC,Recoleta,Recoleta,CI,Av. El Salto,,-70.632219,-33.404246,guest,2025-05-27T22:48:03.000Z
alert-216062059/0b692e6a-a3df-49a3-90dd-a955aa319023,JAM,,Recoleta,Recoleta,CI,Av. Recoleta,,-70.642967,-33.40196,JhoanParraRojas,2025-05-27T22:21:17.000Z
alert-216042107/859de1fa-9777-49b8-96fc-4b8af1078672,JAM,,Recoleta,Recoleta,CI,Av. Recoleta,,-70.642944,-33.401283,JhoanParraRojas,2025-05-27T22:20:26.000Z
alert-216179246/39854b85-0b46-43bf-9ddb-1328b80ce582,JAM,JAM_STAND_STILL_TRAFFIC,Recoleta,Recoleta,CI,Polpaico,,-70.635978,-33.398929,guest,2025-05-27T22:18:25.000Z
alert-216068005/55248e43-8879-4989-ac99-e76166c50de4,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Recoleta,Recoleta,CI,Av. Dorsal,,-70.634874,-33.39889,NatEscalona,2025-05-27T22:27:09.000Z
alert-216082616/95683df3-3d52-4db1-8516-818e9c2c09ac,JAM,,Recoleta,Recoleta,CI,Av. Recoleta,,-70.64305,-33.403773,JhoanParraRojas,2025-05-27T22:26:03.000Z
alert-216077980/4199948d-7e96-4ad5-8a84-a79196145e51,POLICE,,Recoleta,Recoleta,CI,Av. Dorsal,,-70.63531,-33.398786,NatEscalona,2025-05-27T22:27:42.000
alert-216208355/556648b4-0894-42d7-96ea-cf7098470d03,POLICE,,Renca,Renca,CI,11 de Diciembre,,-70.709281,-33.399166,world_qnv2u9wn,2025-05-27T22:27:20.000Z
alert-216289834/49ddc8fb-8fc4-4d8d-b370-c109ddecdedd,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Quinta Normal,Quinta Normal,CI,Av. Costanera Sur,,-70.707357,-33.40853,worldweb_2mbe4tg5,2025-05-27T22:44:10.000Z
alert-216219160/1fb093ce-a688-4468-a9f6-f5d8eb5ba8ee,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Costanera Norte,,-70.709452,-33.407398,world_u74ewzhh,2025-05-27T22:33:56.000Z
alert-633662496/17dd05ec-25ad-42df-ae88-614106794619,ROAD_CLOSED,ROAD_CLOSED_EVENT,Renca,Renca,CI,Olimpo,,-70.744097,-33.406021,Gasparfox,2025-02-19T13:45:29.000Z
alert-216052096/22d18ac2-5a03-47c4-b044-5673d3aebf2f,JAM,,Renca,Renca,CI,Lo Boza,,-70.736912,-33.399749,guest,2025-05-27T22:20:23.000Z
alert-216250049/80dcfa32-e0f7-436d-920f-81f0ff6a6ee2,POLICE,,Renca,Renca,CI,Diego Portales,,-70.708868,-33.401353,world_7tr31d0j,2025-05-27T22:41:27.000Z
alert-216228728/2bcc2ddc-4ea9-416c-a67c-b3a42cad43f1,JAM,,undefined,undefined,CI,Salida 23 > Dorsal,,-70.707681,-33.407373,andres87Rgc2,2025-05-27T22:31:14.000Z
alert-216303706/adf8d316-9022-4e7a-8588-d1d8ed2dba64,JAM,,Renca,Renca,CI,Av. Domingo Santa María,,-70.705918,-33.404451,guest,2025-05-27T22:38:02.000Z
alert-216016424/15b32840-073c-4a35-8d94-5c0769838ae5,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Renca,Renca,CI,Miraflores,,-70.739604,-33.404221,Fraannzy,2025-05-27T22:05:51.000Z
alert-216020928/873bebb6-2e47-492b-9c4d-ad66701b2d8e,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Renca,Renca,CI,Miraflores,,-70.74064,-33.403982,Fraannzy,2025-05-27T22:06:04.000Z
alert-216131402/a5b2a68e-672f-454c-88de-2895fc1f3015,JAM,,Renca,Renca,CI,Lo Boza,,-70.731501,-33.401851,guest,2025-05-27T22:23:07.000Z
alert-216192123/a218aafd-c4dc-494c-b063-5d4c4f14164c,JAM,JAM_STAND_STILL_TRAFFIC,Renca,Renca,CI,undefined,,-70.705743,-33.403947,a444f28a5c4748aab6fbc031d03a695f,2025-05-27T22:41:28.000Z
alert-216280371/205e0310-9926-4679-9ba2-8223c44421c8,JAM,JAM_STAND_STILL_TRAFFIC,Renca,Renca,CI,Av. José Manuel Balmaceda,,-70.708786,-33.403599,a444f28a5c4748aab6fbc031d03a695f,2025-05-27T22:44:56.000Z
alert-216230124/8f143da9-e951-49ad-9ea6-ab5ef94cb68f,JAM,JAM_STAND_STILL_TRAFFIC,Renca,Renca,CI,Av. Domingo Santa María,,-70.705182,-33.404718,guest,2025-05-27T22:40:18.000Z
alert-1773012301/7b5eecaa-481c-45f4-8e56-0eebfee6247f,ROAD_CLOSED,ROAD_CLOSED_EVENT,Renca,Renca,CI,Vicuña Mackenna,,-70.74555,-33.405715,Gasparfox,2025-01-06T12:05:32.000Z
alert-216269391/8eecb579-000b-4594-92a5-c8b40df59c6d,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Renca,Renca,CI,Av. Salvador Allende,,-70.708832,-33.407124,Orlandog909,2025-05-27T22:38:14.000Z
alert-216244555/3086434c-1954-4966-8c89-8cee028cada8,HAZARD,HAZARD_ON_ROAD_OBJECT,Renca,Renca,CI,Pasaje Los Helechos,,-70.704858,-33.39712,guest,2025-05-27T22:37:47.000Z
alert-1772923496/077ee7d5-c978-487f-8605-30ce980be39a,ROAD_CLOSED,ROAD_CLOSED_EVENT,Renca,Renca,CI,Vicuña Mackenna,,-70.745639,-33.406206,Gasparfox,2025-01-06T12:05:32.000Z
alert-216328457/c6c2f71f-c168-403e-81a6-77ff95674547,JAM,JAM_STAND_STILL_TRAFFIC,Renca,Renca,CI,Av. Domingo Santa María,,-70.70554,-33.404229,guest,2025-05-27T22:40:48.000
alert-216216011/3cb492eb-670e-4ae6-8257-72a4ab3f7938,JAM,JAM_STAND_STILL_TRAFFIC,San Joaquín,San Joaquín,CI,Av. Vicuña Mackenna,,-70.616108,-33.498752,guest,2025-05-27T22:46:53.000Z
alert-216205597/e0057af1-9b69-42ac-95e5-6cb483f2effc,POLICE,,San Joaquín,San Joaquín,CI,Av. Las Industrias,,-70.629816,-33.487554,world_ex935idy,2025-05-27T22:42:35.000Z
alert-216121023/b3fb600d-26db-4134-a8cb-9d3f7ebaca40,JAM,,Macul,Macul,CI,Av. Marathon,,-70.613047,-33.484972,guest,2025-05-27T22:19:58.000Z
alert-216238701/6e8eed01-88cc-44d0-bc11-c91aeaafe228,JAM,,San Miguel,San Miguel,CI,Gran Avenida José Miguel Carrera,,-70.649878,-33.484963,world_6tisvznv,2025-05-27T22:31:59.000Z
alert-216298494/e812436e-8652-4bbc-8271-8155f3f81970,JAM,JAM_STAND_STILL_TRAFFIC,Macul,Macul,CI,Tiltil,,-70.616529,-33.484256,JFL87,2025-05-27T22:36:36.000Z
alert-216270025/249c7b29-6464-4085-97ff-8dd8efcb9a60,HAZARD,HAZARD_ON_ROAD_POT_HOLE,San Joaquín,San Joaquín,CI,Av. Las Industrias,,-70.628772,-33.495465,Meimcl,2025-05-27T22:42:46.000Z
alert-216213871/0aafc426-f297-45cc-a607-7af082d633cc,POLICE,,San Joaquín,San Joaquín,CI,Sierra Bella,,-70.632216,-33.483759,guest,2025-05-27T22:31:54.000Z
alert-216201514/997422b5-4779-4ffe-8d42-11a2062b2cb8,JAM,JAM_HEAVY_TRAFFIC,San Miguel,San Miguel,CI,Av. Santa Rosa,,-70.641645,-33.482837,GuillermoINinja,2025-05-27T22:46:31.000Z
alert-216210295/8a57f1e5-03ee-44e7-a438-abb0c41c5549,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,San Joaquín,San Joaquín,CI,Av. Carlos Valdovinos,,-70.63187,-33.483742,AlejandroQuintana93,2025-05-27T22:39:45.000Z
alert-216161155/e27d7924-be40-4341-aa62-84dc9d23264a,JAM,JAM_STAND_STILL_TRAFFIC,San Joaquín,San Joaquín,CI,1º de Mayo,,-70.624375,-33.489747,world_7ezbd6k7,2025-05-27T22:27:18.000Z
alert-216065575/c2b220fa-e402-4455-9830-32bd4e5f9903,JAM,JAM_HEAVY_TRAFFIC,San Joaquín,San Joaquín,CI,Av. Carlos Valdovinos,,-70.631384,-33.48388,guest,2025-05-27T22:11:18.000Z
alert-216162972/4b181fc6-4c4f-47e7-b2c4-4617169f9aef,JAM,,San Joaquín,San Joaquín,CI,Av. Carlos Valdovinos,,-70.635122,-33.482805,world_dd67ohaw,2025-05-27T22:38:25.000Z
alert-216151213/ce1b831b-0676-4baa-9fac-ae04a4b2951c,JAM,JAM_STAND_STILL_TRAFFIC,Macul,Macul,CI,Av. Marathon,,-70.613241,-33.482214,guest,2025-05-27T22:22:15.000Z
alert-184421371/3f908877-811c-4069-8dab-6763c80d4f55,HAZARD,HAZARD_ON_ROAD_POT_HOLE,San Miguel,San Miguel,CI,Curiñanca,,-70.647666,-33.489455,guest,2025-05-23T23:43:20.000Z
alert-216260039/11dfe081-3462-4ae4-ace2-a3d473722638,JAM,JAM_HEAVY_TRAFFIC,San Joaquín,San Joaquín,CI,Capitán Prat,,-70.615769,-33.501088,jvilHappy,2025-05-27T22:41:47.000Z
alert-216244967/c1ed93d8-46b4-46dd-923a-b30bf1b5839a,JAM,JAM_HEAVY_TRAFFIC,San Joaquín,San Joaquín,CI,Central,,-70.623816,-33.49421,guest,2025-05-27T22:40:39.000
alert-216184529/6b888a9d-1e46-4d56-b6c2-06a9ad5cc41b,JAM,JAM_STAND_STILL_TRAFFIC,San Joaquín,San Joaquín,CI,Av. Isabel Riquelme,,-70.632482,-33.479737,world_ft2q8g5p,2025-05-27T22:22:59.000Z
alert-216205523/dbbf8f71-b948-4e2d-ab87-bcf31c886ab3,JAM,,Pedro Aguirre Cerda,Pedro Aguirre Cerda,CI,Av. Presidente José Joaquín Prieto Vial,,-70.660022,-33.486753,MegaKc,2025-05-27T22:42:07.000Z
alert-216219738/5ab15e18-f050-49df-bc61-865a43716bf8,JAM,JAM_STAND_STILL_TRAFFIC,San Miguel,San Miguel,CI,Magdalena Vicuña,,-70.655321,-33.479926,joy022357,2025-05-27T22:37:36.000Z
alert-216122973/d5032417-1541-4cdd-8428-538910532c4a,JAM,JAM_STAND_STILL_TRAFFIC,Santiago,Santiago,CI,Paso nivel acceso San Ignacio,,-70.654757,-33.475575,Christiandelta,2025-05-27T22:32:41.000Z
alert-216294735/ac59bb0e-10c9-43a7-a5e4-4e130df42dfa,JAM,JAM_STAND_STILL_TRAFFIC,Pedro Aguirre Cerda,Pedro Aguirre Cerda,CI,Av. Isabel Riquelme,,-70.664603,-33.476322,guest,2025-05-27T22:44:25.000Z
alert-216201514/997422b5-4779-4ffe-8d42-11a2062b2cb8,JAM,JAM_HEAVY_TRAFFIC,San Miguel,San Miguel,CI,Av. Santa Rosa,,-70.641645,-33.482837,GuillermoINinja,2025-05-27T22:46:31.000Z
alert-216194715/30c132e9-5987-4c95-a66f-e1963caeb70f,JAM,JAM_STAND_STILL_TRAFFIC,San Miguel,San Miguel,CI,Av. Salvador Allende,,-70.656793,-33.491033,guest,2025-05-27T22:30:02.000Z
alert-216065575/c2b220fa-e402-4455-9830-32bd4e5f9903,JAM,JAM_HEAVY_TRAFFIC,San Joaquín,San Joaquín,CI,Av. Carlos Valdovinos,,-70.631384,-33.48388,guest,2025-05-27T22:11:18.000Z
alert-216234122/3137dee0-7946-46de-9a1d-111f32015b3b,JAM,JAM_HEAVY_TRAFFIC,San Joaquín,San Joaquín,CI,Pintor Cicarelli,,-70.632821,-33.476388,GuillermoINinja,2025-05-27T22:34:20.000Z
alert-216136103/ae1e35bc-e015-4423-abc9-7086693f3cdd,JAM,JAM_HEAVY_TRAFFIC,Pedro Aguirre Cerda,Pedro Aguirre Cerda,CI,Ramírez,,-70.669089,-33.478042,BTS_Viajero,2025-05-27T22:21:12.000Z
alert-216162972/4b181fc6-4c4f-47e7-b2c4-4617169f9aef,JAM,,San Joaquín,San Joaquín,CI,Av. Carlos Valdovinos,,-70.635122,-33.482805,world_dd67ohaw,2025-05-27T22:38:25.000Z
alert-216274823/59696a42-d27a-4fff-bb44-c0799e8bbb8e,JAM,JAM_STAND_STILL_TRAFFIC,San Miguel,San Miguel,CI,Magdalena Vicuña,,-70.654544,-33.480035,guest,2025-05-27T22:42:28.000Z
alert-216289433/3376e4df-577f-459a-9020-8caf97f5e362,JAM,JAM_HEAVY_TRAFFIC,Pedro Aguirre Cerda,Pedro Aguirre Cerda,CI,Av. Isabel Riquelme,,-70.66971,-33.476743,soloyopcais,2025-05-27T22:41:30.000Z
alert-216052597/151a5898-74b0-405d-891c-d23734a92197,JAM,JAM_HEAVY_TRAFFIC,San Miguel,San Miguel,CI,Av. Isabel Riquelme,,-70.651171,-33.476981,kokeA3,2025-05-27T22:23:49.000Z
alert-216082785/7c9c5dbd-5904-4c2a-9751-f0457f6f3112,JAM,JAM_HEAVY_TRAFFIC,San Miguel,San Miguel,CI,Teresa Vial,,-70.656647,-33.492593,guest,2025-05-27T22:27:20.000Z
alert-216214494/472e4c27-ddc9-4d55-98c7-060cbed5a3e8,JAM,,San Miguel,San Miguel,CI,Arcadia,,-70.653345,-33.479622,world_ia39fyzp,2025-05-27T22:36:29.000Z
alert-216238701/6e8eed01-88cc-44d0-bc11-c91aeaafe228,JAM,,San Miguel,San Miguel,CI,Gran Avenida José Miguel Carrera,,-70.649878,-33.484963,world_6tisvznv,2025-05-27T22:31:59.000Z
alert-216062073/c7fff275-77fb-4463-b843-ce13343bd2bd,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Central,,-70.654871,-33.476188,guest,2025-05-27T22:21:21.000Z
alert-216137402/5baa57fc-5d1b-4e8e-aaaa-028578c06d37,JAM,JAM_STAND_STILL_TRAFFIC,San Joaquín,San Joaquín,CI,Carmen,,-70.634857,-33.475195,Dgovalenzuela,2025-05-27T22:29:31.000Z
