ID,TYPE,SUB_TYPE,COMMUNE,CITY,COUNTRY,STREET_NAME,DESCRIPTION,LATITUDE,LONGITUDE,USER,TIMESTAMPalert-215924333/6a9e77f6-2f01-4a85-b629-2106f2686ac0,HAZARD,HAZARD_ON_ROAD,undefined,undefined,CI,Acceso a Camino a Melipilla,,-70.724084,-33.509749,guest,2025-05-27T21:35:25.000Z
alert-215886643/3196e19d-90f8-4cc8-ae31-0d34e2ab9857,JAM,JAM_STAND_STILL_TRAFFIC,Maipú,Maipú,CI,Av. El Olimpo,,-70.775646,-33.50718,guest,2025-05-27T21:46:21.000Z
alert-201163503/ec13db9a-9cda-41ff-be1e-0b49b4a02ffa,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Concordia,,-70.785859,-33.514619,lycanfMd,2025-05-26T17:03:05.000Z
alert-215724898/52d94f93-380c-46e3-8885-8d62e34caed4,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,San José,,-70.762797,-33.515056,lmonttCL,2025-05-27T21:07:24.000Z
alert-201130310/6131c259-9a6e-4248-8879-7a8a8cd65055,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Concordia,,-70.785785,-33.513985,lycanfMd,2025-05-26T17:03:24.000Z
alert-215585906/dff46504-392d-4413-a071-3d13a0b5178e,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Del Rey,,-70.770907,-33.518058,guest,2025-05-27T20:47:18.000Z
alert-215950831/c69648ea-07a2-4caa-a2ba-5809d9b4be02,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Maipú,Maipú,CI,Av. Pajaritos,,-70.757436,-33.509684,world_zjcgxelf,2025-05-27T21:48:26.000Z
alert-215806325/af9b929f-6350-4dde-a253-afd5cfc93d6f,JAM,,undefined,undefined,CI,Ruta 76 / Camino a Melipilla,,-70.748154,-33.52266,guest,2025-05-27T21:28:30.000Z
alert-215837551/561528c2-3df7-4c7d-a22b-8d9727fc0ba1,JAM,JAM_HEAVY_TRAFFIC,Maipú,Maipú,CI,Av. Portales,,-70.761263,-33.516981,Hurricaanee,2025-05-27T21:42:14.000Z
alert-191731315/ecaac058-7066-4e13-b70d-c9795137fa47,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,San José,,-70.789238,-33.517134,world_bj9oxfpt,2025-05-25T03:32:56.000Z
alert-215924870/9e72ff22-8247-4368-9ee3-93825602aba7,POLICE,,Maipú,Maipú,CI,Av. de La Victoria,,-70.768892,-33.508194,guest,2025-05-27T21:39:04.000Z
alert-215583487/5bc22703-1859-4a1c-8588-70a0d0ef0f35,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Siglo XX,,-70.782546,-33.51834,lycanfMd,2025-05-27T20:33:14.000Z
alert-215585673/ebf5581b-90ac-4f31-8d7c-5ff23861a13c,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Bailén,,-70.754944,-33.505843,world_9f0fues1,2025-05-27T20:45:58.000Z
alert-215825232/030b81b3-2745-4f43-8392-ef597347e9d1,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,San José,,-70.788636,-33.517114,lycanfMd,2025-05-27T21:24:52.000Zalert-200910455/df21caae-2ff2-4047-844b-b5ff73be8b10,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Providencia,Providencia,CI,Fresia,,-70.623378,-33.447581,guest,2025-05-26T16:20:33.000Z
alert-215844086/9ae8438c-874b-4b26-8ada-1342e65352b2,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Los Leones,,-70.599396,-33.443562,BACL_,2025-05-27T21:22:31.000Z
alert-215851981/9e3eecad-cbb7-4f1d-8708-f21c3150fd93,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,El Aguilucho,,-70.596362,-33.442906,guest,2025-05-27T21:45:18.000Z
alert-215852860/ad912ce6-b8f1-454e-b9eb-7a4561c60e60,JAM,,Ñuñoa,Ñuñoa,CI,Av. Grecia,,-70.610686,-33.462077,AlfredoCancinoD,2025-05-27T21:51:05.000Z
alert-215970496/c225820a-1218-411a-8d4e-359b45c79f3d,JAM,,Ñuñoa,Ñuñoa,CI,Dr. Johow,,-70.594095,-33.462538,MatiasZamoraMoscoso,2025-05-27T21:48:30.000Z
alert-216008699/c8c23b33-e0f0-4698-88f0-4fb988c6c592,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Campo de Deportes,,-70.609315,-33.456972,guest,2025-05-27T21:47:31.000Z
alert-215911950/2a8b84ba-7dd2-40d3-afb2-634072463f08,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,Dublé Almeyda,,-70.605867,-33.455565,guest,2025-05-27T21:50:20.000Z
alert-215960444/9b43ae88-fcc4-4fe2-817e-96151d9c5467,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Av. Italia,,-70.625472,-33.444982,world_geajkr8k,2025-05-27T21:46:16.000Z
alert-215870071/843b33aa-2250-44c4-ae7f-6ccf18737e4f,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Eliecer Parada,,-70.590962,-33.445315,AlmaLibre19,2025-05-27T21:36:40.000Z
alert-215890672/159dfd28-1d48-4a9d-9079-53df04e3c393,JAM,,Ñuñoa,Ñuñoa,CI,Brown Sur,,-70.591956,-33.455598,llabarca1975,2025-05-27T21:40:52.000Z
alert-215885447/bda429d0-db55-430d-9753-cab80951b944,JAM,,Providencia,Providencia,CI,Av. Salvador,,-70.623124,-33.44501,guest,2025-05-27T21:38:35.000Z
alert-215925883/29958ade-380a-4401-8b75-d75c96205e96,JAM,,Ñuñoa,Ñuñoa,CI,José Domingo Cañas,,-70.625923,-33.455095,guest,2025-05-27T21:45:13.000Z
alert-215896840/fa4c7205-0013-4016-984e-ac824dbf1400,JAM,,Ñuñoa,Ñuñoa,CI,Dr. Johow,,-70.594139,-33.463268,MatiasZamoraMoscoso,2025-05-27T21:49:09.000Z
alert-215874467/58115933-2897-4d7a-823e-7d4e377ac106,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Simón Bolívar,,-70.598822,-33.449398,AlmaLibre19,2025-05-27T21:33:25.000Z
alert-215895436/68744055-f4bc-4b48-befd-3f69b08c8307,JAM,JAM_STAND_STILL_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Chile - España,,-70.597462,-33.447848,2fa04d16661d431e8a21cea00ac4e217,2025-05-27T21:40:15.000Z
alert-215955875/b400df12-d266-4947-a869-9dc5b874cc93,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Eliecer Parada,,-70.593232,-33.448406,SuperNintendown,2025-05-27T21:48:44.000Z
alert-215892264/be9dbb00-ccb5-4563-a818-a998e6ac1a3b,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Salvador,,-70.622993,-33.445447,guest,2025-05-27T21:50:25.000Z
alert-215949030/66fd4d67-cc26-45ad-b3f0-e6a38fea8223,POLICE,,Ñuñoa,Ñuñoa,CI,Pucará,,-70.58769,-33.443828,guest,2025-05-27T21:36:43.000Z
alert-215960844/3caaebbc-1193-477a-8227-042b4edfdee1,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Senador Jaime Guzmán,,-70.598228,-33.444829,world_3fsa95pm,2025-05-27T21:49:02.000Z
alert-215837798/6eebe91b-bf01-4030-8b04-f987040e2d19,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Luis Beltrán,,-70.620452,-33.445529,AlejandroooCool,2025-05-27T21:43:34.000Z
alert-215943749/2391f232-c99b-4788-8abf-f7ceaa1f1ada,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Ñuñoa,Ñuñoa,CI,José Manuel Infante,,-70.617993,-33.45503,7be52c5ef02d41c6b25faf96ddb58ea3,2025-05-27T21:33:55.000Z
alert-215860081/1b57ae6f-9975-4c78-8f62-e6ad6e88b8d9,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Eliecer Parada,,-70.591452,-33.446078,AlmaLibre19,2025-05-27T21:36:07.000Z
alert-216003797/828ba351-aced-401e-acc0-b83bdc1fff31,POLICE,,Providencia,Providencia,CI,El Aguilucho,,-70.597688,-33.443032,guest,2025-05-27T21:47:29.000Z
alert-215830619/09c54b49-0c3c-47a9-aa38-a6e30067b92d,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,José Domingo Cañas,,-70.626272,-33.455097,7be52c5ef02d41c6b25faf96ddb58ea3,2025-05-27T21:26:16.000Z
alert-215955955/72c60304-8901-42c0-8b72-17d9971168c7,JAM,JAM_STAND_STILL_TRAFFIC,Ñuñoa,Ñuñoa,CI,Rengo,,-70.614197,-33.447626,AlbertoMeow03,2025-05-27T21:49:14.000Z
alert-215867396/908e362f-6a10-47d0-9fe6-852c2a994df5,JAM,JAM_STAND_STILL_TRAFFIC,Ñuñoa,Ñuñoa,CI,Exequiel Fernández,,-70.59979,-33.457282,guest,2025-05-27T21:51:18.000Zalert-182521860/94a3550d-ad7e-4364-bd95-ca97232b5d98,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Peñalolén,Peñalolén,CI,undefined,,-70.547782,-33.483808,JotaGallegos,2025-05-23T17:51:17.000Z
alert-214981077/b1dd0c11-1c88-489a-b40a-886e9e49f10c,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Peñalolén,Peñalolén,CI,Av. Consistorial,,-70.550891,-33.494247,guest,2025-05-27T19:16:18.000Z
alert-201347062/cb35bd1d-9081-4d36-ab16-83ef727830d1,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Peñalolén,Peñalolén,CI,Av. Los Presidentes,,-70.549966,-33.488897,guest,2025-05-26T18:16:46.000Z
alert-215851861/c87a710b-ff43-4387-a818-8f402cf1c097,JAM,,Peñalolén,Peñalolén,CI,Av. Consistorial,,-70.546045,-33.482591,guest,2025-05-27T21:44:41.000Zalert-215737157/0fb5a4b8-d619-4bc9-a993-2152fc4a7c48,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Costanera Norte,,-70.622361,-33.424733,guest,2025-05-27T21:20:57.000Z
alert-215682700/f5e1117a-eda2-4d9c-bb2c-b0b2c03f04a6,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Costanera Norte,,-70.623793,-33.427624,Vitoko48,2025-05-27T21:20:42.000Z
alert-215704904/75c38c67-462c-41f3-a226-7f2353f55f54,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Providencia,Providencia,CI,Av. Providencia,,-70.634948,-33.4373,guest,2025-05-27T21:05:55.000Z
alert-215852551/23744c3d-b5dd-48fb-9dd8-3933b4245029,JAM,JAM_HEAVY_TRAFFIC,Santiago,Santiago,CI,Marcoleta,,-70.638291,-33.441505,angelavmt,2025-05-27T21:49:07.000Z
alert-215970893/7a8e9699-9181-4992-bc0b-2efcd9960df3,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Providencia,,-70.61516,-33.425977,afbenavi,2025-05-27T21:51:23.000Z
alert-13854189/bd330d2c-c7d3-467d-bd99-3ab4e122c900,ROAD_CLOSED,ROAD_CLOSED_EVENT,Providencia,Providencia,CI,Arturo Burhle,,-70.63483,-33.438649,Gasparfox,2025-05-05T14:19:52.000Z
alert-215825223/d13845d1-d073-4f83-bd88-318a01acb6c2,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Av. Francisco Bilbao,,-70.616052,-33.43941,BEBEDORFURIOSO,2025-05-27T21:24:47.000Z
alert-215930134/e0379099-8ee0-4dcd-923b-9d2fd57b0876,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Carlos Antúnez,,-70.613123,-33.428815,guest,2025-05-27T21:41:16.000Z
alert-215796723/858dfe75-4cc5-4137-b159-95b4d2ae1d87,JAM,JAM_HEAVY_TRAFFIC,Recoleta,Recoleta,CI,Purísima,,-70.637959,-33.430044,lisbethh,2025-05-27T21:24:54.000Z
alert-215934042/2689edd7-993c-43ea-adba-3d01f9b7b6fa,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Av. Nueva Providencia,,-70.614023,-33.42557,guest,2025-05-27T21:34:55.000Z
alert-215878769/2c5b834a-d7b5-4511-ad02-f9c2cb6042c8,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Jofré,,-70.632587,-33.444246,world_7ezbd6k7,2025-05-27T21:28:50.000Z
alert-216003381/3359e351-e14c-4f44-afa4-8414f4d46899,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Carlos Antúnez,,-70.608754,-33.428342,guest,2025-05-27T21:45:18.000Z
alert-215830881/1ffe4ea0-7e87-4bdc-81aa-ab4ac24d6bae,HAZARD,HAZARD_ON_ROAD,Providencia,Providencia,CI,undefined,,-70.627786,-33.432329,guest,2025-05-27T21:27:39.000Z
alert-215843450/01597973-f6c2-4993-a131-ce1c5928fae3,HAZARD,HAZARD_ON_ROAD,Providencia,Providencia,CI,José Manuel Infante,,-70.621625,-33.438772,guest,2025-05-27T21:19:05.000Z
alert-215697440/bac8be7e-d20e-4c1a-8185-ae573ed4a50a,JAM,JAM_HEAVY_TRAFFIC,Santiago,Santiago,CI,Av. Vicuña Mackenna,,-70.634157,-33.441411,world_etycnlsk,2025-05-27T21:20:42.000Z
alert-215892264/be9dbb00-ccb5-4563-a818-a998e6ac1a3b,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Salvador,,-70.622993,-33.445447,guest,2025-05-27T21:50:25.000Z
alert-215842979/417e9f2f-b164-4717-8092-a35c6f455931,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Carlos Antúnez,,-70.611586,-33.429043,guest,2025-05-27T21:42:41.000Z
alert-215958482/336d2fc7-e294-4946-8d98-818d2564d9eb,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Eliodoro Yáñez,,-70.599447,-33.42931,grafico62,2025-05-27T21:34:07.000Z
alert-215960844/3caaebbc-1193-477a-8227-042b4edfdee1,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Senador Jaime Guzmán,,-70.598228,-33.444829,world_3fsa95pm,2025-05-27T21:49:02.000Z
alert-215999552/479fad02-7761-49b4-977e-d0affc91eed1,ROAD_CLOSED,,Providencia,Providencia,CI,Miguel Claro,,-70.620625,-33.431835,Alejandropie,2025-05-27T21:50:49.000Z
alert-215682463/b0ef36d5-1186-4ef0-b559-f74dd80f8e82,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,José Manuel Infante,,-70.622772,-33.435274,Ropadre,2025-05-27T21:19:39.000Z
alert-215819684/068acc4a-98d1-4879-833d-a1d6d0dad752,JAM,JAM_HEAVY_TRAFFIC,Recoleta,Recoleta,CI,Purísima,,-70.638201,-33.43113,world_86sbexh7,2025-05-27T21:22:08.000Z
alert-215954931/4befee72-8472-43f3-b9cb-433372cdf6ef,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Salvador,,-70.625389,-33.437272,guest,2025-05-27T21:42:54.000Z
alert-215811129/f09e5dd1-0c90-499e-a66f-b5a7b1e0a66f,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,General Bustamante,,-70.630777,-33.446252,FABIMATER,2025-05-27T21:28:57.000Z
alert-216003797/828ba351-aced-401e-acc0-b83bdc1fff31,POLICE,,Providencia,Providencia,CI,El Aguilucho,,-70.597688,-33.443032,guest,2025-05-27T21:47:29.000Z
alert-215875674/aac226cf-facb-44a9-9e66-4218d1899084,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Av. Holanda,,-70.600615,-33.43018,world_6eb9avgt,2025-05-27T21:40:48.000Z
alert-215841325/3aaefe67-41c1-4d35-8d66-b3098820c1fc,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Av. Eliodoro Yáñez,,-70.598514,-33.429102,guest,2025-05-27T21:33:30.000Z
alert-215898285/29c005b6-84e9-4459-a4c7-9d3ef0903ce1,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,José Manuel Infante,,-70.621851,-33.438035,guest,2025-05-27T21:26:24.000Z
alert-215832865/517668e0-b85f-4a7b-9f59-bc241ff4e6c7,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Rancagua,,-70.627953,-33.440466,guest,2025-05-27T21:39:34.000Z
alert-215717537/d1008b00-6789-4064-b370-8459fe95bfc8,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Pocuro,,-70.60518,-33.435513,guest,2025-05-27T21:21:40.000Z
alert-215916788/5a06d6b8-4006-48c9-9c84-9fec55d0e17a,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Providencia,,-70.627369,-33.434466,guest,2025-05-27T21:50:39.000Z
alert-215844086/9ae8438c-874b-4b26-8ada-1342e65352b2,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Los Leones,,-70.599396,-33.443562,BACL_,2025-05-27T21:22:31.000Z
alert-36494032/958e2fd9-a7fa-4cff-a4ba-a3d175fd2ff0,ROAD_CLOSED,ROAD_CLOSED_EVENT,Providencia,Providencia,CI,General Bustamante,,-70.632905,-33.437467,Gasparfox,2025-05-07T15:37:23.000Z
alert-215802684/24d6e64e-a5d3-44f4-a5cf-c8382ee1afbc,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Av. Pocuro,,-70.608951,-33.436438,Ropadre,2025-05-27T21:32:52.000Z
alert-215722687/9f92e1a0-48d3-44ec-99e1-74605ce55516,JAM,JAM_STAND_STILL_TRAFFIC,Santiago,Santiago,CI,Av. Vicuña Mackenna,,-70.633342,-33.44415,guest,2025-05-27T21:23:15.000Z
alert-215960444/9b43ae88-fcc4-4fe2-817e-96151d9c5467,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Av. Italia,,-70.625472,-33.444982,world_geajkr8k,2025-05-27T21:46:16.000Z
alert-16020100/f3ce21ce-5a61-4ce7-8d94-a800c7ecf03d,ROAD_CLOSED,ROAD_CLOSED_EVENT,Providencia,Providencia,CI,Ramón Carnicer,,-70.633935,-33.437289,ClaudioPetit,2025-05-05T21:40:00.000Z
alert-215804900/968804db-7c12-4434-96be-3d239547f4c6,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Providencia,Providencia,CI,José Manuel Infante,,-70.622806,-33.435172,Ropadre,2025-05-27T21:20:11.000Z
alert-215885447/bda429d0-db55-430d-9753-cab80951b944,JAM,,Providencia,Providencia,CI,Av. Salvador,,-70.623124,-33.44501,guest,2025-05-27T21:38:35.000Z
alert-215868524/b6c5fd0a-7a3c-4e6f-8a36-68a06efa9dd5,JAM,JAM_HEAVY_TRAFFIC,Santiago,Santiago,CI,Portugal,,-70.637152,-33.444142,guest,2025-05-27T21:26:49.000Z
alert-216004130/f257fcd5-c4a6-4c00-aba5-2d9ef236d827,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Valenzuela Castillo,,-70.612673,-33.433993,felipecamposn,2025-05-27T21:49:44.000Z
alert-215876768/b77f5b8d-892c-4b7e-9b2f-409d0f3d94bf,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Carlos Antúnez,,-70.607301,-33.427976,guest,2025-05-27T21:47:50.000Z
alert-215933885/7a24f117-ef7f-4a09-a03e-41bc61bda681,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Nueva Providencia,,-70.613307,-33.425289,Rondolfo1709,2025-05-27T21:33:59.000Z
alert-215818283/4e41a553-c74e-4511-a942-1ef7ae2e29f2,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Providencia,Providencia,CI,Av. Pedro de Valdivia,,-70.606622,-33.442732,world_vwugpoeb,2025-05-27T21:14:00.000Z
alert-216003767/93175fc7-bd8c-489f-85bc-8e3fcd361421,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Pocuro,,-70.599889,-33.434219,raguayob,2025-05-27T21:47:16.000Z
alert-215954426/06bf3119-dc8b-477a-9cfd-d18a5fb85316,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Carlos Antúnez,,-70.613441,-33.428224,guest,2025-05-27T21:39:56.000Z
alert-215867156/91712ed1-a5c8-4bb8-b276-f226cb179239,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Carlos Antúnez,,-70.604719,-33.427393,guest,2025-05-27T21:50:04.000Z
alert-44779615/7c011a75-daee-4d69-8ec6-cdda0d703b96,ROAD_CLOSED,ROAD_CLOSED_EVENT,Providencia,Providencia,CI,Merced,,-70.632869,-33.436743,ClaudioPetit,2025-05-08T17:04:36.000Z
alert-215837798/6eebe91b-bf01-4030-8b04-f987040e2d19,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Luis Beltrán,,-70.620452,-33.445529,AlejandroooCool,2025-05-27T21:43:34.000Z
alert-215950431/e84f6628-609a-4195-9c0d-dbf420c6480c,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,José Manuel Infante,,-70.622941,-33.434756,guest,2025-05-27T21:45:45.000Z
alert-216013292/713e8648-e662-4f02-b235-5a705fcf0856,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Costanera Norte > Oriente,,-70.634016,-33.436442,Palomativa,2025-05-27T21:46:45.000Z
alert-216014017/33f15c83-f62c-4943-aece-7a0d9c0ed8a7,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Av. Pedro de Valdivia,,-70.610182,-33.429385,guest,2025-05-27T21:51:44.000Z
alert-215958775/475aafe5-ee9f-4fc7-9093-5e2604947ce1,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Providencia,Providencia,CI,Av. Holanda,,-70.600112,-33.432116,guest,2025-05-27T21:35:50.000Z
alert-216004383/21779494-524f-49ce-9f3c-f033736d0592,HAZARD,HAZARD_ON_ROAD,Providencia,Providencia,CI,Av. Eliodoro Yáñez,,-70.625494,-33.432266,guest,2025-05-27T21:51:14.000Z
alert-44691439/f12cf1a7-0f72-4250-8f01-fc437ccdb3fd,ROAD_CLOSED,ROAD_CLOSED_EVENT,Providencia,Providencia,CI,Merced,,-70.634662,-33.436627,ClaudioPetit,2025-05-08T17:04:36.000Z
alert-215824339/228299fe-52a8-4920-8153-001f56b09c1b,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Carlos Antúnez,,-70.602847,-33.426976,world_yjjg5zdr,2025-05-27T21:19:57.000Zalert-1814937141/7e50dcee-51bb-41c9-beca-168518af731a,ROAD_CLOSED,ROAD_CLOSED_EVENT,Cerro Navia,Cerro Navia,CI,Vicuña Rozas,,-70.727491,-33.432637,ClaudioPetit,2025-01-20T04:44:57.000Z
alert-215876450/01946195-ef8b-4eab-8624-4156dc0a99af,POLICE,POLICE_HIDING,Quinta Normal,Quinta Normal,CI,Salvador Gutiérrez,,-70.702705,-33.424739,world_pcx3d6tk,2025-05-27T21:45:42.000Z
alert-215747715/87ca6c16-b626-48aa-bd31-412b24dc9bee,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Quinta Normal,Quinta Normal,CI,Av. José Joaquín Pérez,,-70.706796,-33.432412,world_lebnfcdl,2025-05-27T21:26:38.000Z
alert-205877940/31f1657b-9d40-42f5-95ba-3b1356d5983d,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lo Prado,Lo Prado,CI,Santa Zenobia,,-70.70961,-33.444799,guest,2025-05-27T12:04:35.000Z
alert-215815326/f59ce27e-7d2c-4830-88f9-4dbafeca92b2,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Quinta Normal,Quinta Normal,CI,Av. José Joaquín Pérez,,-70.717768,-33.431305,world_lebnfcdl,2025-05-27T21:23:27.000Z
alert-38765826/f80eca56-3911-43c4-818e-33f904e3d841,ROAD_CLOSED,ROAD_CLOSED_EVENT,Cerro Navia,Cerro Navia,CI,Vicuña Rozas,,-70.729253,-33.432296,kan0n1,2025-05-07T22:36:15.000Z
alert-215973512/2443c5f7-5715-4189-a570-fdc15071adfe,POLICE,,Cerro Navia,Cerro Navia,CI,Av. José Joaquín Pérez,,-70.734069,-33.429574,guest,2025-05-27T21:37:58.000Z
alert-38814998/1cec874f-c9c8-4ab2-9359-c0919b12fe9a,ROAD_CLOSED,ROAD_CLOSED_EVENT,Cerro Navia,Cerro Navia,CI,Vicuña Rozas,,-70.728094,-33.432519,kan0n1,2025-05-07T22:36:15.000Z
alert-206015020/7d1450af-3e57-4976-81e2-5002395392e4,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lo Prado,Lo Prado,CI,Santa Zenobia,,-70.708426,-33.444853,guest,2025-05-27T12:04:09.000Z
alert-1814753795/4941a5bb-a696-4abc-b6c2-5eb288fb7711,ROAD_CLOSED,ROAD_CLOSED_EVENT,Cerro Navia,Cerro Navia,CI,Vicuña Rozas,,-70.728094,-33.432519,ClaudioPetit,2025-01-20T04:44:57.000Z
alert-215826283/7e8061de-7fea-462a-a8a9-cdfb4a304aca,POLICE,,Quinta Normal,Quinta Normal,CI,Catedral,,-70.704222,-33.443513,world_4wk7owbt,2025-05-27T21:31:12.000Z
alert-209316057/af29c1bb-bd4b-417b-8e6f-ef1c234bea6e,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Quinta Normal,Quinta Normal,CI,Vicuña Rozas,,-70.711333,-33.436217,world_pc6ynjm9,2025-05-27T13:39:49.000Z
alert-38736173/0f49aa2e-5901-456a-8505-d7bec331189e,ROAD_CLOSED,ROAD_CLOSED_EVENT,Cerro Navia,Cerro Navia,CI,Vicuña Rozas,,-70.729772,-33.4322,kan0n1,2025-05-07T22:36:15.000Z
alert-38741276/9d433afd-94f9-4f51-8533-56f22b8892ad,ROAD_CLOSED,ROAD_CLOSED_EVENT,Cerro Navia,Cerro Navia,CI,Vicuña Rozas,,-70.729253,-33.432296,kan0n1,2025-05-07T22:36:15.000Z
alert-38751117/3ae11c86-13a4-4286-985e-48b1db2cea2d,ROAD_CLOSED,ROAD_CLOSED_EVENT,Cerro Navia,Cerro Navia,CI,Vicuña Rozas,,-70.728733,-33.432392,kan0n1,2025-05-07T22:36:15.000Z
alert-215811136/736cb253-5824-46f6-a227-8470aee61674,JAM,JAM_HEAVY_TRAFFIC,Quinta Normal,Quinta Normal,CI,Av. José Joaquín Pérez,,-70.704752,-33.432291,world_lebnfcdl,2025-05-27T21:29:00.000Z
alert-215837099/f9dc92c5-f794-484d-ac7e-61a153cac376,JAM,JAM_HEAVY_TRAFFIC,Cerro Navia,Cerro Navia,CI,Huelén,,-70.739329,-33.426375,Elsimpatico22,2025-05-27T21:39:06.000Z
alert-38751118/c640953f-f482-4853-a154-0a052adef021,ROAD_CLOSED,ROAD_CLOSED_EVENT,Cerro Navia,Cerro Navia,CI,Vicuña Rozas,,-70.728733,-33.432392,kan0n1,2025-05-07T22:36:15.000Z
